chrI,1807,2169,NP_009332.1,OG5_135526
chrI,2480,2707,NP_878038.1,OG5_245581
chrI,7235,9016,NP_009333.1,OG5_134277
chrI,11565,11951,NP_009335.1,OG5_126579
chrI,12046,12426,NP_009336.1,OG5_126579
chrI,13363,13743,NP_058136.1,OG5_245580
chrI,21566,21850,NP_009337.2,no_tree
chrI,22395,22685,NP_878039.1,no_tree
chrI,24000,27968,NP_009338.1,OG5_126579
chrI,31567,32940,NP_009339.1,OG5_126857
chrI,33448,34701,NP_009340.1,OG5_126928
chrI,35155,36303,NP_009341.2,OG5_126928
chrI,36509,37147,NP_009342.2,OG5_140289
chrI,37464,38972,NP_009343.1,OG5_128393
chrI,39259,41901,NP_009345.3,OG5_171621
chrI,42177,42719,NP_009346.1,OG5_160793
chrI,42881,45022,NP_009347.1,OG5_126680
chrI,45899,48250,NP_009348.2,OG5_135401
chrI,48564,51707,NP_009349.3,OG5_171658
chrI,51855,52595,NP_009350.1,OG5_129624
chrI,52801,54789,NP_009351.1,OG5_128473
chrI,54989,56857,NP_009352.2,OG5_157049
chrI,57029,57385,NP_009353.1,OG5_127446
chrI,57518,57850,NP_075206.1,OG5_127283
chrI,57950,58462,NP_009355.3,OG5_127169
chrI,58695,61052,NP_009356.1,OG5_129587
chrI,61316,62563,NP_009358.1,OG5_127803
chrI,62840,65404,NP_009359.1,OG5_136809
chrI,65778,67520,NP_009360.1,OG5_157031
chrI,68716,69525,NP_009361.1,OG5_127581
chrI,71786,73288,NP_009362.1,OG5_126685
chrI,73426,73518,NP_878040.1,no_tree
chrI,74020,74823,NP_009363.1,OG5_179488
chrI,75043,76152,NP_009364.1,OG5_127528
chrI,76427,79435,NP_009365.1,OG5_127312
chrI,79718,80587,NP_009367.1,OG5_136527
chrI,80710,81951,NP_009368.2,OG5_136516
chrI,82706,83227,NP_009369.1,OG5_129892
chrI,83335,84474,NP_009370.1,OG5_128357
chrI,84749,87031,NP_009371.1,OG5_180590
chrI,87286,87752,NP_009372.1,OG5_126859
chrI,87855,92270,NP_009373.1,OG5_126577
chrI,92900,94486,NP_009374.1,OG5_180420
chrI,94687,95472,NP_009375.1,OG5_180419
chrI,95630,99697,NP_009376.2,OG5_126610
chrI,100225,101145,NP_009377.2,OG5_128004
chrI,101565,105872,NP_009378.1,OG5_146780
chrI,106272,108551,NP_009379.2,OG5_129282
chrI,108877,110430,NP_009380.1,OG5_127378
chrI,110846,113359,NP_009381.1,OG5_127911
chrI,113614,114615,NP_009382.2,OG5_131682
chrI,114919,118314,NP_009383.1,OG5_129286
chrI,118564,119541,NP_009384.1,OG5_175865
chrI,120225,124295,NP_009385.2,OG5_131169
chrI,124879,126786,NP_009386.1,OG5_127382
chrI,126903,128102,NP_009387.1,OG5_126913
chrI,128252,129019,NP_009388.2,OG5_135974
chrI,129270,130487,NP_009389.3,OG5_138507
chrI,130799,131983,NP_009390.1,OG5_126775
chrI,132199,134076,NP_009391.2,OG5_143026
chrI,134184,135665,NP_009392.2,OG5_136573
chrI,135854,136633,NP_009393.1,OG5_138576
chrI,136914,137510,NP_009394.1,OG5_153073
chrI,137698,138345,NP_009395.1,OG5_130784
chrI,139503,141431,NP_009396.2,OG5_126588
chrI,142174,143160,NP_009398.1,OG5_127390
chrI,143707,147531,NP_009399.2,OG5_129612
chrI,147594,151166,NP_009400.1,OG5_152735
chrI,152257,153876,NP_009401.1,OG5_147558
chrI,154065,154724,NP_009402.1,OG5_127696
chrI,155005,156285,NP_009403.1,OG5_129591
chrI,156754,158619,NP_009404.1,OG5_127539
chrI,158966,159793,NP_009405.1,OG5_129876
chrI,160597,164187,NP_009406.1,OG5_128436
chrI,164544,165866,NP_009407.1,OG5_128436
chrI,166742,168871,NP_009408.3,OG5_135755
chrI,169375,170295,NP_009409.1,OG5_131443
chrI,170396,171703,NP_009410.1,OG5_129446
chrI,172211,175135,NP_009411.2,OG5_178544
chrI,176856,177023,NP_009412.1,no_tree
chrI,179281,179820,NP_009413.2,OG5_135909
chrI,183770,184477,NP_009414.1,OG5_135909
chrI,184892,185596,NP_009415.1,OG5_135909
chrI,186321,186545,NP_009416.1,OG5_135909
chrI,186836,187732,NP_009418.1,OG5_135909
chrI,188107,188811,NP_009419.1,OG5_135909
chrI,190193,192256,NP_009420.1,OG5_129195
chrI,192337,192417,NP_878042.1,no_tree
chrI,192619,196185,NP_009421.3,OG5_126646
chrI,203403,208016,NP_009424.1,OG5_126579
chrI,220198,220497,NP_009429.1,OG5_245582
chrI,221049,221660,NP_009430.1,OG5_245583
chrI,222406,222891,NP_009431.1,OG5_126579
chrI,225460,226863,NP_009434.1,OG5_127769
chrII,280,2658,NP_009437.1,OG5_132606
chrII,2582,2899,NP_009438.1,OG5_132606
chrII,2907,5009,NP_009439.1,OG5_132606
chrII,7605,7733,NP_076873.1,OG5_135526
chrII,9961,10551,NP_009443.1,OG5_138476
chrII,10847,13879,NP_009444.2,OG5_135633
chrII,14241,17696,NP_009445.2,OG5_129314
chrII,18177,21293,NP_009446.2,OG5_130593
chrII,22076,23536,NP_009447.1,OG5_138411
chrII,24098,24745,NP_009448.1,OG5_128885
chrII,24946,28299,NP_009449.1,OG5_156966
chrII,28427,28546,NP_878043.1,no_tree
chrII,29935,35248,NP_009450.1,OG5_128436
chrII,29935,31251,NP_009451.1,OG5_128436
chrII,37053,38690,NP_009453.2,OG5_127165
chrII,39145,40527,NP_009454.1,OG5_129812
chrII,40831,43095,NP_009455.3,OG5_129549
chrII,43277,44089,NP_009457.1,OG5_134512
chrII,44256,44918,NP_009459.1,OG5_153032
chrII,45978,46370,NP_009460.1,OG5_126965
chrII,46565,47180,NP_009461.2,OG5_127299
chrII,47363,48628,NP_009462.2,OG5_127231
chrII,48825,49358,NP_009463.1,OG5_152720
chrII,49574,50953,NP_009464.2,OG5_129703
chrII,51019,59382,NP_009465.2,OG5_128955
chrII,59822,60739,NP_009466.1,OG5_126678
chrII,61202,62602,NP_009467.1,OG5_155609
chrII,63876,66818,NP_009468.1,OG5_222359
chrII,67169,69445,NP_009469.2,OG5_128514
chrII,69751,71127,NP_009471.1,OG5_129230
chrII,71866,72972,NP_009472.1,OG5_177187
chrII,73070,74695,NP_009473.2,OG5_127330
chrII,75259,79767,NP_009474.1,OG5_129121
chrII,80378,80731,NP_009475.1,OG5_126969
chrII,81043,84261,NP_009477.1,OG5_126684
chrII,84499,86448,NP_009478.1,OG5_126588
chrII,86722,87789,NP_009479.1,OG5_130012
chrII,88523,89125,NP_009481.1,OG5_127039
chrII,89458,89556,NP_878044.1,no_tree
chrII,89978,90226,NP_660100.1,OG5_128596
chrII,90223,90531,NP_001333723.1,no_tree
chrII,90741,92030,NP_009484.2,OG5_162592
