1,5941,8538,XP_003886609.1,OG5_127177
1,8586,9200,XP_003886610.1,OG5_128410
1,9242,10126,XP_003886611.1,OG5_127385
1,10177,11559,XP_003886612.1,OG5_126679
1,11627,13444,XP_003886613.1,OG5_126733
1,13475,14020,XP_003886614.1,no_tree
1,14223,14834,XP_003886615.1,no_tree
1,14907,15929,XP_003886616.1,OG5_127143
1,16146,16658,XP_003886617.1,no_tree
1,16697,17077,XP_003886618.1,no_tree
1,17346,18671,XP_003886619.1,no_tree
1,18703,19176,XP_003886620.1,no_tree
1,19247,19522,XP_003886621.1,no_tree
1,19654,20373,XP_003886622.1,OG5_126641
1,20391,20864,XP_003886623.1,no_tree
1,20947,21432,XP_003886624.1,OG5_127902
1,21487,22059,XP_003886625.1,no_tree
1,22137,25880,XP_003886626.1,no_tree
1,26238,26828,XP_003886627.1,OG5_127732
1,26952,27839,XP_003886628.1,OG5_128294
1,27924,28766,XP_003886629.1,OG5_128041
1,28803,29204,XP_003886630.1,no_tree
1,29268,30164,XP_003886631.1,no_tree
1,30855,32852,XP_003886632.1,no_tree
1,33054,33764,XP_003886633.1,no_tree
1,33829,34359,XP_003886634.1,OG5_128679
1,34436,34861,XP_003886635.1,no_tree
1,34958,36148,XP_003886636.1,OG5_128561
1,36343,37470,XP_003886637.1,OG5_126595
1,37676,38326,XP_003886638.1,no_tree
1,38420,38962,XP_003886639.1,OG5_127748
1,39207,39824,XP_003886640.1,no_tree
1,39924,40334,XP_003886641.1,OG5_129502
1,40568,40990,XP_003886642.1,OG5_127020
1,41024,41749,XP_003886643.1,no_tree
1,42189,43817,XP_003886644.1,OG5_128083
1,44035,44349,XP_003886645.1,OG5_127457
1,44365,44664,XP_003886646.1,OG5_127814
1,44763,45617,XP_003886647.1,no_tree
1,46240,48009,XP_003886648.1,no_tree
1,48148,49041,XP_003886649.1,no_tree
1,49083,49694,XP_003886650.1,no_tree
1,49811,50323,XP_003886651.1,no_tree
1,50397,51314,XP_003886652.1,OG5_127819
1,51369,53306,XP_003886653.1,OG5_129600
1,53390,53887,XP_003886654.1,OG5_131002
1,53978,55396,XP_003886655.1,OG5_127396
1,55513,56886,XP_003886656.1,no_tree
1,57164,58756,XP_003886657.1,OG5_128133
1,58878,60122,XP_003886658.1,OG5_128887
1,60180,60653,XP_003886659.1,no_tree
1,60825,61250,XP_003886660.1,no_tree
1,61338,62627,XP_003886661.1,OG5_127447
1,62719,63522,XP_003886662.1,no_tree
1,63581,64027,XP_003886663.1,OG5_127633
1,64094,65026,XP_003886664.1,no_tree
1,65049,65357,XP_003886665.1,no_tree
1,65517,66173,XP_003886666.1,OG5_129576
1,66243,67250,XP_003886667.1,OG5_128080
1,67270,67896,XP_003886668.1,no_tree
1,68229,69521,XP_003886669.1,OG5_128373
1,69544,70203,XP_003886670.1,no_tree
1,70293,71672,XP_003886671.1,OG5_129327
1,71823,72380,XP_003886672.1,no_tree
1,72462,73508,XP_003886673.1,no_tree
1,73954,74994,XP_003886674.1,OG5_129125
1,75058,75549,XP_003886675.1,no_tree
1,75570,76592,XP_003886676.1,OG5_128308
1,76676,77473,XP_003886677.1,no_tree
1,77625,79775,XP_003886678.1,no_tree
1,79810,80145,XP_003886679.1,OG5_130959
1,80255,80716,XP_003886680.1,no_tree
1,80887,81303,XP_003886681.1,no_tree
1,81466,81960,XP_003886682.1,no_tree
1,82102,82503,XP_003886683.1,OG5_127261
1,82660,83055,XP_003886684.1,no_tree
1,83060,83539,XP_003886685.1,OG5_127729
1,83613,84101,XP_003886686.1,no_tree
1,84142,84429,XP_003886687.1,OG5_127833
1,84497,85090,XP_003886688.1,OG5_128568
1,85176,86084,XP_003886689.1,OG5_126583
1,86390,87634,XP_003886690.1,no_tree
1,87714,91412,XP_003886691.1,no_tree
1,91493,92080,XP_003886692.1,OG5_127888
1,92133,92708,XP_003886693.1,OG5_129084
1,92772,93557,XP_003886694.1,no_tree
1,93656,94372,XP_003886695.1,OG5_127230
1,94429,94914,XP_003886696.1,no_tree
1,94972,96663,XP_003886697.1,no_tree
1,96681,98699,XP_003886698.1,OG5_127208
1,99121,100296,XP_003886699.1,no_tree
1,100422,101339,XP_003886700.1,OG5_126796
1,101430,102869,XP_003886701.1,no_tree
1,102927,103205,XP_003886702.1,OG5_131493
1,103266,103880,XP_003886703.1,no_tree
1,104239,104835,XP_003886704.1,no_tree
1,104948,105229,XP_003886705.1,OG5_127870
1,105280,106713,XP_003886706.1,OG5_127467
1,106724,108118,XP_003886707.1,OG5_128249
1,108156,109304,XP_003886708.1,no_tree
1,109319,109906,XP_003886709.1,no_tree
1,109941,112952,XP_003886710.1,OG5_127360
1,113013,114863,XP_003886711.1,OG5_138531
1,114940,116097,XP_003886712.1,no_tree
1,116094,117218,XP_003886713.1,no_tree
1,117298,118428,XP_003886714.1,OG5_129816
1,118510,120279,XP_003886715.1,no_tree
1,120319,120873,XP_003886716.1,OG5_131999
1,120941,123283,XP_003886717.1,OG5_126926
1,123509,125236,XP_003886718.1,no_tree
1,125360,128413,XP_003886719.1,OG5_129223
1,128452,128850,XP_003886720.1,no_tree
