chrI,5941,8538,XP_003886609.1,OG5_127177
chrI,8586,9200,XP_003886610.1,OG5_128410
chrI,9242,10126,XP_003886611.1,OG5_127385
chrI,10177,11559,XP_003886612.1,OG5_126679
chrI,11627,13444,XP_003886613.1,OG5_126733
chrI,13475,14020,XP_003886614.1,no_tree
chrI,14223,14834,XP_003886615.1,no_tree
chrI,14907,15929,XP_003886616.1,OG5_127143
chrI,16146,16658,XP_003886617.1,no_tree
chrI,16697,17077,XP_003886618.1,no_tree
chrI,17346,18671,XP_003886619.1,no_tree
chrI,18703,19176,XP_003886620.1,no_tree
chrI,19247,19522,XP_003886621.1,no_tree
chrI,19654,20373,XP_003886622.1,OG5_126641
chrI,20391,20864,XP_003886623.1,no_tree
chrI,20947,21432,XP_003886624.1,OG5_127902
chrI,21487,22059,XP_003886625.1,no_tree
chrI,22137,25880,XP_003886626.1,no_tree
chrI,26238,26828,XP_003886627.1,OG5_127732
chrI,26952,27839,XP_003886628.1,OG5_128294
chrI,27924,28766,XP_003886629.1,OG5_128041
chrI,28803,29204,XP_003886630.1,no_tree
chrI,29268,30164,XP_003886631.1,no_tree
chrI,30855,32852,XP_003886632.1,no_tree
chrI,33054,33764,XP_003886633.1,no_tree
chrI,33829,34359,XP_003886634.1,OG5_128679
chrI,34436,34861,XP_003886635.1,no_tree
chrI,34958,36148,XP_003886636.1,OG5_128561
chrI,36343,37470,XP_003886637.1,OG5_126595
chrI,37676,38326,XP_003886638.1,no_tree
chrI,38420,38962,XP_003886639.1,OG5_127748
chrI,39207,39824,XP_003886640.1,no_tree
chrI,39924,40334,XP_003886641.1,OG5_129502
chrI,40568,40990,XP_003886642.1,OG5_127020
chrI,41024,41749,XP_003886643.1,no_tree
chrI,42189,43817,XP_003886644.1,OG5_128083
chrI,44035,44349,XP_003886645.1,OG5_127457
chrI,44365,44664,XP_003886646.1,OG5_127814
chrI,44763,45617,XP_003886647.1,no_tree
chrI,46240,48009,XP_003886648.1,no_tree
chrI,48148,49041,XP_003886649.1,no_tree
chrI,49083,49694,XP_003886650.1,no_tree
chrI,49811,50323,XP_003886651.1,no_tree
chrI,50397,51314,XP_003886652.1,OG5_127819
chrI,51369,53306,XP_003886653.1,OG5_129600
chrI,53390,53887,XP_003886654.1,OG5_131002
chrI,53978,55396,XP_003886655.1,OG5_127396
chrI,55513,56886,XP_003886656.1,no_tree
chrI,57164,58756,XP_003886657.1,OG5_128133
chrI,58878,60122,XP_003886658.1,OG5_128887
chrI,60180,60653,XP_003886659.1,no_tree
chrI,60825,61250,XP_003886660.1,no_tree
chrI,61338,62627,XP_003886661.1,OG5_127447
chrI,62719,63522,XP_003886662.1,no_tree
chrI,63581,64027,XP_003886663.1,OG5_127633
chrI,64094,65026,XP_003886664.1,no_tree
chrI,65049,65357,XP_003886665.1,no_tree
chrI,65517,66173,XP_003886666.1,OG5_129576
chrI,66243,67250,XP_003886667.1,OG5_128080
chrI,67270,67896,XP_003886668.1,no_tree
chrI,68229,69521,XP_003886669.1,OG5_128373
chrI,69544,70203,XP_003886670.1,no_tree
chrI,70293,71672,XP_003886671.1,OG5_129327
chrI,71823,72380,XP_003886672.1,no_tree
chrI,72462,73508,XP_003886673.1,no_tree
chrI,73954,74994,XP_003886674.1,OG5_129125
chrI,75058,75549,XP_003886675.1,no_tree
chrI,75570,76592,XP_003886676.1,OG5_128308
chrI,76676,77473,XP_003886677.1,no_tree
chrI,77625,79775,XP_003886678.1,no_tree
chrI,79810,80145,XP_003886679.1,OG5_130959
chrI,80255,80716,XP_003886680.1,no_tree
chrI,80887,81303,XP_003886681.1,no_tree
chrI,81466,81960,XP_003886682.1,no_tree
chrI,82102,82503,XP_003886683.1,OG5_127261
chrI,82660,83055,XP_003886684.1,no_tree
chrI,83060,83539,XP_003886685.1,OG5_127729
chrI,83613,84101,XP_003886686.1,no_tree
chrI,84142,84429,XP_003886687.1,OG5_127833
chrI,84497,85090,XP_003886688.1,OG5_128568
chrI,85176,86084,XP_003886689.1,OG5_126583
chrI,86390,87634,XP_003886690.1,no_tree
chrI,87714,91412,XP_003886691.1,no_tree
chrI,91493,92080,XP_003886692.1,OG5_127888
chrI,92133,92708,XP_003886693.1,OG5_129084
chrI,92772,93557,XP_003886694.1,no_tree
chrI,93656,94372,XP_003886695.1,OG5_127230
chrI,94429,94914,XP_003886696.1,no_tree
chrI,94972,96663,XP_003886697.1,no_tree
chrI,96681,98699,XP_003886698.1,OG5_127208
chrI,99121,100296,XP_003886699.1,no_tree
chrI,100422,101339,XP_003886700.1,OG5_126796
chrI,101430,102869,XP_003886701.1,no_tree
chrI,102927,103205,XP_003886702.1,OG5_131493
chrI,103266,103880,XP_003886703.1,no_tree
chrI,104239,104835,XP_003886704.1,no_tree
chrI,104948,105229,XP_003886705.1,OG5_127870
chrI,105280,106713,XP_003886706.1,OG5_127467
chrI,106724,108118,XP_003886707.1,OG5_128249
chrI,108156,109304,XP_003886708.1,no_tree
chrI,109319,109906,XP_003886709.1,no_tree
chrI,109941,112952,XP_003886710.1,OG5_127360
chrI,113013,114863,XP_003886711.1,OG5_138531
chrI,114940,116097,XP_003886712.1,no_tree
chrI,116094,117218,XP_003886713.1,no_tree
chrI,117298,118428,XP_003886714.1,OG5_129816
chrI,118510,120279,XP_003886715.1,no_tree
chrI,120319,120873,XP_003886716.1,OG5_131999
chrI,120941,123283,XP_003886717.1,OG5_126926
chrI,123509,125236,XP_003886718.1,no_tree
chrI,125360,128413,XP_003886719.1,OG5_129223
chrI,128452,128850,XP_003886720.1,no_tree
chrI,129100,129729,XP_003886721.1,no_tree
chrI,129870,130796,XP_003886722.1,OG5_128114
chrI,131104,131511,XP_003886723.1,OG5_128369
chrI,131587,134496,XP_003886724.1,OG5_127808
chrI,134584,135810,XP_003886725.1,no_tree
chrI,135855,136202,XP_003886726.1,OG5_128372
chrI,136278,138866,XP_003886727.1,no_tree
chrI,139219,139632,XP_003886728.1,OG5_128485
chrI,139693,140790,XP_003886729.1,no_tree
chrI,140865,141455,XP_003886730.1,no_tree
chrI,141648,142163,XP_003886731.1,OG5_128232
chrI,142205,143302,XP_003886732.1,OG5_129485
chrI,143736,145031,XP_003886733.1,OG5_128954
chrI,145077,147530,XP_003886734.1,OG5_132515
chrI,147565,148110,XP_003886735.1,no_tree
chrI,148141,149958,XP_003886736.1,OG5_126733
chrI,150026,151408,XP_003886737.1,OG5_126679
chrI,151459,152343,XP_003886738.1,OG5_127385
chrI,152385,152999,XP_003886739.1,OG5_128410
chrI,153047,155644,XP_003886740.1,OG5_127177
chrII,4592,4996,XP_003886741.1,no_tree
chrII,5346,7397,XP_003886742.1,no_tree
chrII,7520,8515,XP_003886743.1,OG5_128881
chrII,8645,10354,XP_003886744.1,no_tree
chrII,10422,11294,XP_003886745.1,no_tree
chrII,11410,12069,XP_003886746.1,OG5_127714
chrII,12140,12802,XP_003886747.1,no_tree
chrII,13052,14362,XP_003886748.1,no_tree
chrII,14518,15405,XP_003886749.1,no_tree
chrII,16203,16610,XP_003886750.1,no_tree
chrII,16792,18579,XP_003886751.1,OG5_127287
chrII,18736,19314,XP_003886752.1,no_tree
chrII,19792,20199,XP_003886753.1,no_tree
chrII,20245,20922,XP_003886754.1,OG5_128735
chrII,21208,22434,XP_003886755.1,OG5_127890
chrII,22484,23227,XP_003886756.1,no_tree
chrII,23309,24334,XP_003886757.1,no_tree
chrII,24598,25713,XP_003886758.1,no_tree
chrII,25796,26206,XP_003886759.1,no_tree
chrII,26358,27284,XP_003886760.1,OG5_127045
chrII,27331,28338,XP_003886761.1,no_tree
chrII,28413,28727,XP_003886762.1,OG5_128822
chrII,28762,30267,XP_003886763.1,no_tree
chrII,30329,33250,XP_003886764.1,OG5_127785
chrII,33316,33936,XP_003886765.1,OG5_127100
chrII,34004,34846,XP_003886766.1,OG5_128575
chrII,34843,35052,XP_003886767.1,no_tree
chrII,35280,36083,XP_003886768.1,no_tree
chrII,36174,37193,XP_003886769.1,no_tree
chrII,37218,37940,XP_003886770.1,no_tree
chrII,38023,39603,XP_003886771.1,no_tree
chrII,39990,40628,XP_003886772.1,no_tree
chrII,40657,41169,XP_003886773.1,OG5_128000
chrII,41524,43005,XP_003886774.1,OG5_127453
chrII,43036,43572,XP_003886775.1,OG5_126711
chrII,43602,43943,XP_003886776.1,OG5_129063
chrII,44073,45926,XP_003886777.1,OG5_139106
chrII,46014,47381,XP_003886778.1,no_tree
chrII,47529,49886,XP_003886779.1,OG5_127160
chrII,49940,50278,XP_003886780.1,OG5_128282
chrII,50303,50881,XP_003886781.1,no_tree
chrII,50957,52711,XP_003886782.1,OG5_129339
chrII,52784,54238,XP_003886783.1,OG5_127832
chrII,54418,54699,XP_003886784.1,OG5_128783
chrII,54923,55933,XP_003886785.1,OG5_127474
chrII,55985,57529,XP_003886786.1,no_tree
chrII,57643,59445,XP_003886787.1,no_tree
chrII,59768,61180,XP_003886788.1,no_tree
chrII,61208,61951,XP_003886789.1,OG5_127291
chrII,62034,64379,XP_003886790.1,no_tree
chrII,64604,65170,XP_003886791.1,no_tree
chrII,65265,65810,XP_003886792.1,OG5_126688
chrII,66353,68509,XP_003886793.1,no_tree
chrII,68637,69800,XP_003886794.1,no_tree
chrII,69929,71371,XP_003886795.1,no_tree
chrII,71460,73661,XP_003886796.1,no_tree
chrII,73816,75345,XP_003886797.1,OG5_126849
chrII,75407,76264,XP_003886798.1,OG5_128040
chrII,76790,78049,XP_003886799.1,no_tree
chrII,78450,80426,XP_003886800.1,OG5_129080
chrII,80521,80901,XP_003886801.1,no_tree
chrII,80993,82513,XP_003886802.1,OG5_127104
chrII,82620,82853,XP_003886803.1,no_tree
chrII,83133,83753,XP_003886804.1,OG5_128156
chrII,83799,84326,XP_003886805.1,OG5_127356
chrII,84427,84812,XP_003886806.1,OG5_126867
chrII,84859,85545,XP_003886807.1,OG5_129001
chrII,86084,86635,XP_003886808.1,OG5_126993
chrII,86714,87181,XP_003886809.1,OG5_127497
chrII,87236,88564,XP_003886810.1,no_tree
chrII,88697,89047,XP_003886811.1,no_tree
chrII,89272,90438,XP_003886812.1,no_tree
chrII,90555,92051,XP_003886813.1,no_tree
chrII,92108,93376,XP_003886814.1,OG5_128841
chrII,93705,95603,XP_003886815.1,no_tree
chrII,95825,96378,XP_003886816.1,OG5_127039
chrII,96757,97194,XP_003886817.1,no_tree
chrII,97237,97578,XP_003886818.1,OG5_127072
chrII,97614,97943,XP_003886819.1,no_tree
chrII,98002,98598,XP_003886820.1,OG5_129760
chrII,98657,100138,XP_003886821.1,OG5_129137
chrII,100197,101126,XP_003886822.1,OG5_127532
chrII,101196,101837,XP_003886823.1,no_tree
chrII,101921,102523,XP_003886824.1,no_tree
chrII,102560,103090,XP_003886825.1,no_tree
chrII,103122,103574,XP_003886826.1,no_tree
chrII,103638,104303,XP_003886827.1,no_tree
chrII,104398,105183,XP_003886828.1,no_tree
chrII,105245,105925,XP_003886829.1,OG5_128400
chrII,106246,106467,XP_003886830.1,OG5_128224
chrII,106699,108231,XP_003886831.1,no_tree
chrII,108393,108908,XP_003886832.1,no_tree
chrII,109194,109673,XP_003886833.1,OG5_127180
chrII,109691,110644,XP_003886834.1,OG5_128238
chrII,110721,112199,XP_003886835.1,no_tree
chrII,112297,112752,XP_003886836.1,no_tree
chrII,112855,114891,XP_003886837.1,OG5_127294
chrII,115006,117072,XP_003886838.1,OG5_126623
chrII,117138,119645,XP_003886839.1,no_tree
chrII,119703,121511,XP_003886840.1,no_tree
chrII,121571,126997,XP_003886841.1,OG5_128386
chrII,127084,127590,XP_003886842.1,no_tree
chrII,127641,129767,XP_003886843.1,OG5_127631
chrII,129806,130441,XP_003886844.1,OG5_128401
chrII,130480,131103,XP_003886845.1,no_tree
chrII,131207,131806,XP_003886846.1,OG5_128027
chrII,131877,132410,XP_003886847.1,no_tree
chrII,132515,132907,XP_003886848.1,no_tree
chrII,133257,135185,XP_003886849.1,OG5_128638
chrII,135278,137047,XP_003886850.1,OG5_127375
chrII,137105,139225,XP_003886851.1,OG5_127297
chrII,139296,142064,XP_003886852.1,OG5_128324
chrII,142108,142554,XP_003886853.1,OG5_129090
chrII,142588,143541,XP_003886854.1,no_tree
chrII,143575,143997,XP_003886855.1,OG5_128171
chrII,144024,144548,XP_003886856.1,no_tree
chrII,144629,145966,XP_003886857.1,no_tree
chrII,145977,147986,XP_003886858.1,OG5_129282
chrII,148054,148935,XP_003886859.1,no_tree
chrII,148978,150633,XP_003886860.1,no_tree
chrII,150711,151028,XP_003886861.1,no_tree
chrII,151155,152423,XP_003886862.1,OG5_127838
chrII,152499,153089,XP_003886863.1,OG5_128531
chrII,153281,154786,XP_003886864.1,OG5_127154
chrII,154956,156884,XP_003886865.1,OG5_127877
chrII,157126,158361,XP_003886866.1,OG5_127953
chrII,158395,159831,XP_003886867.1,OG5_129162
chrII,160119,161345,XP_003886868.1,OG5_128052
chrII,161474,162763,XP_003886869.1,OG5_127353
chrII,162853,163422,XP_003886870.1,no_tree
chrII,163473,164279,XP_003886871.1,OG5_127563
chrII,164365,165999,XP_003886872.1,OG5_128208
chrII,166048,166974,XP_003886873.1,OG5_129224
chrII,167051,169195,XP_003886874.1,OG5_128033
chrII,169262,169732,XP_003886875.1,no_tree
chrII,169868,170419,XP_003886876.1,no_tree
chrII,170667,173261,XP_003886877.1,OG5_126799
chrII,173595,173900,XP_003886878.1,OG5_126881
chrII,173893,175023,XP_003886879.1,no_tree
chrII,175125,176399,XP_003886880.1,OG5_127716
chrII,176530,178647,XP_003886881.1,no_tree
chrII,178984,179949,XP_003886882.1,no_tree
chrIII,4986,5867,XP_003886883.1,OG5_127495
chrIII,5942,6799,XP_003886884.1,no_tree
chrIII,6857,8260,XP_003886885.1,no_tree
chrIII,8349,8819,XP_003886886.1,OG5_129545
chrIII,8911,9915,XP_003886887.1,no_tree
chrIII,10011,10832,XP_003886888.1,OG5_126665
chrIII,10903,11634,XP_003886889.1,no_tree
chrIII,11775,13397,XP_003886890.1,OG5_127998
chrIII,13556,13888,XP_003886891.1,OG5_126907
chrIII,14075,15832,XP_003886892.1,OG5_134712
chrIII,15915,16727,XP_003886893.1,no_tree
chrIII,17015,17407,XP_003886894.1,no_tree
chrIII,17564,19852,XP_003886895.1,OG5_127608
chrIII,19975,21453,XP_003886896.1,OG5_128034
chrIII,21716,26389,XP_003886897.1,OG5_126637
chrIII,26612,27070,XP_003886898.1,OG5_127430
chrIII,27204,27491,XP_003886899.1,OG5_127904
chrIII,27583,28020,XP_003886900.1,OG5_126930
chrIII,28057,28548,XP_003886901.1,OG5_127128
chrIII,28842,29729,XP_003886902.1,OG5_126948
chrIII,29929,31545,XP_003886903.1,OG5_127613
chrIII,31595,32122,XP_003886904.1,no_tree
chrIII,32392,32655,XP_003886905.1,OG5_128255
chrIII,32656,33438,XP_003886906.1,no_tree
chrIII,33561,33824,XP_003886907.1,OG5_129239
chrIII,34165,35940,XP_003886908.1,OG5_126574
chrIII,35987,37057,XP_003886909.1,no_tree
chrIII,37115,37801,XP_003886910.1,no_tree
chrIII,37832,40405,XP_003886911.1,OG5_128055
chrIII,40466,41650,XP_003886912.1,OG5_127223
chrIII,41785,44925,XP_003886913.1,OG5_127929
chrIII,44976,45284,XP_003886914.1,OG5_131402
chrIII,45334,46467,XP_003886915.1,no_tree
chrIII,46510,47064,XP_003886916.1,OG5_130091
chrIII,47118,47660,XP_003886917.1,OG5_128022
chrIII,47708,48022,XP_003886918.1,OG5_127419
chrIII,48124,49179,XP_003886919.1,OG5_127946
chrIII,49330,53043,XP_003886920.1,no_tree
chrIII,53129,55177,XP_003886921.1,OG5_126588
chrIII,55267,55797,XP_003886922.1,OG5_127692
chrIII,55875,58025,XP_003886923.1,OG5_127538
chrIII,58160,60562,XP_003886924.1,no_tree
chrIII,60665,61675,XP_003886925.1,OG5_128205
chrIII,61935,62555,XP_003886926.1,no_tree
chrIII,62674,65475,XP_003886927.1,OG5_127773
chrIII,65572,66168,XP_003886928.1,OG5_127686
chrIII,66282,66659,XP_003886929.1,no_tree
chrIII,67015,67338,XP_003886930.1,no_tree
chrIII,67674,68912,XP_003886931.1,no_tree
chrIII,68966,70138,XP_003886932.1,no_tree
chrIII,70211,70522,XP_003886933.1,no_tree
chrIII,70575,70985,XP_003886934.1,OG5_126681
chrIII,71090,72817,XP_003886935.1,OG5_127550
chrIII,72873,73592,XP_003886936.1,OG5_126908
chrIII,73629,76307,XP_003886937.1,OG5_126758
chrIII,76501,76851,XP_003886938.1,no_tree
chrIII,76957,79464,XP_003886939.1,OG5_127058
chrIII,79539,79871,XP_003886940.1,no_tree
chrIII,79937,80284,XP_003886941.1,no_tree
chrIII,80345,81169,XP_003886942.1,OG5_129225
chrIII,81234,81755,XP_003886943.1,no_tree
chrIII,81787,82260,XP_003886944.1,OG5_126974
chrIII,82369,83052,XP_003886945.1,no_tree
chrIII,83256,86582,XP_003886946.1,no_tree
chrIII,86546,87112,XP_003886947.1,no_tree
chrIII,87151,87441,XP_003886948.1,OG5_128383
chrIII,87483,87866,XP_003886949.1,no_tree
chrIII,88030,89349,XP_003886950.1,OG5_126611
chrIII,89486,90112,XP_003886951.1,no_tree
chrIII,90131,90394,XP_003886952.1,OG5_127840
chrIII,90453,92045,XP_003886953.1,no_tree
chrIII,92101,92457,XP_003886954.1,no_tree
chrIII,92498,93190,XP_003886955.1,no_tree
chrIII,93224,94009,XP_003886956.1,no_tree
chrIII,94073,95428,XP_003886957.1,OG5_130553
chrIII,95425,96990,XP_003886958.1,OG5_127856
chrIII,97156,98070,XP_003886959.1,OG5_126780
chrIII,98140,98442,XP_003886960.1,no_tree
chrIII,98498,101467,XP_003886961.1,OG5_127070
chrIII,101535,102128,XP_003886962.1,no_tree
chrIII,102309,103028,XP_003886963.1,OG5_126953
chrIII,103114,104514,XP_003886964.1,no_tree
chrIII,104777,106129,XP_003886965.1,no_tree
chrIII,106390,108087,XP_003886966.1,OG5_128024
chrIII,108399,110087,XP_003886967.1,no_tree
chrIII,110156,111805,XP_003886968.1,no_tree
chrIII,111924,112700,XP_003886969.1,OG5_126706
chrIII,112786,113805,XP_003886970.1,no_tree
chrIII,113869,114912,XP_003886971.1,OG5_126808
chrIII,114938,115420,XP_003886972.1,OG5_129948
chrIII,115459,116148,XP_003886973.1,OG5_130179
chrIII,116263,116961,XP_003886974.1,no_tree
chrIII,117112,117582,XP_003886975.1,OG5_129497
chrIII,117654,118691,XP_003886976.1,OG5_127472
chrIII,118701,119543,XP_003886977.1,no_tree
chrIII,119746,121881,XP_003886978.1,OG5_127682
chrIII,121927,122760,XP_003886979.1,no_tree
chrIII,122840,123094,XP_003886980.1,no_tree
chrIII,123177,123647,XP_003886981.1,no_tree
chrIII,123720,124343,XP_003886982.1,no_tree
chrIII,124391,124762,XP_003886983.1,no_tree
chrIII,124771,125289,XP_003886984.1,OG5_132402
chrIII,125399,126955,XP_003886985.1,OG5_127875
chrIII,127255,127941,XP_003886986.1,no_tree
chrIII,128441,130030,XP_003886987.1,no_tree
chrIII,130177,130713,XP_003886988.1,OG5_126593
